step,location,person,status
0,0,765,Healthy
0,0,428,Healthy
0,0,975,Healthy
0,1,988,Healthy
0,1,657,Healthy
0,1,501,Healthy
0,1,170,Healthy
0,2,874,Healthy
0,3,601,Healthy
0,4,789,Healthy
0,4,313,Healthy
0,5,396,Healthy
0,6,206,Healthy
0,6,704,Healthy
0,7,452,Healthy
0,7,626,Healthy
0,7,854,Healthy
0,7,675,Healthy
0,8,557,Healthy
0,8,141,Healthy
0,8,699,Healthy
0,8,157,Healthy
0,9,435,Healthy
0,10,911,Healthy
0,11,412,Healthy
0,11,480,Healthy
0,14,536,Healthy
0,14,248,Healthy
0,14,899,Healthy
0,15,616,Healthy
0,15,266,Healthy
0,15,99,Healthy
0,16,639,Healthy
0,16,486,Healthy
0,16,174,Healthy
0,17,305,Healthy
0,18,857,Healthy
0,18,175,Healthy
0,18,736,Healthy
0,19,484,Healthy
0,19,900,Healthy
0,19,735,Healthy
0,20,512,Healthy
0,20,156,Healthy
0,20,884,Healthy
0,20,395,Healthy
0,21,230,Healthy
0,21,603,Healthy
0,21,948,Healthy
0,22,757,Healthy
0,22,299,Healthy
0,23,2,Healthy
0,23,92,Healthy
0,23,991,Healthy
0,24,42,Healthy
0,25,200,Healthy
0,25,624,Healthy
0,25,322,Healthy
0,25,885,Healthy
0,26,101,Healthy
0,27,224,Healthy
0,27,312,Healthy
0,27,894,Healthy
0,27,402,Healthy
0,28,302,Healthy
0,28,662,Healthy
0,30,610,Healthy
0,30,475,Healthy
0,31,602,Healthy
0,31,925,Healthy
0,31,490,Healthy
0,31,673,Healthy
0,31,705,Healthy
0,32,784,Healthy
0,33,45,Healthy
0,33,125,Healthy
0,33,680,Healthy
0,34,36,Healthy
0,34,298,Healthy
0,34,811,Healthy
0,35,553,Healthy
0,36,20,Healthy
0,37,242,Healthy
0,37,245,Healthy
0,37,467,Healthy
0,37,284,Healthy
0,37,304,Healthy
0,37,321,Healthy
0,38,847,Healthy
0,39,208,Healthy
0,39,809,Healthy
0,41,485,Healthy
0,41,136,Healthy
0,42,772,Healthy
0,42,78,Healthy
0,42,806,Healthy
0,44,741,Healthy
0,45,79,Healthy
0,45,883,Healthy
0,45,390,Healthy
0,45,737,Healthy
0,46,617,Healthy
0,46,69,Healthy
0,46,834,Healthy
0,47,18,Healthy
0,47,50,Healthy
0,47,451,Healthy
0,47,481,Healthy
0,47,999,Healthy
0,48,852,Healthy
0,48,669,Healthy
0,48,878,Healthy
0,49,214,Healthy
0,50,979,Healthy
0,50,787,Healthy
0,51,588,Healthy
0,51,349,Healthy
0,52,592,Healthy
0,52,461,Healthy
0,52,836,Healthy
0,52,696,Healthy
0,53,769,Healthy
0,53,422,Healthy
0,53,977,Healthy
0,54,226,Healthy
0,54,247,Healthy
0,54,813,Healthy
0,55,596,Healthy
0,55,600,Healthy
0,55,252,Healthy
0,55,466,Healthy
0,55,176,Healthy
0,56,649,Healthy
0,56,518,Healthy
0,56,172,Healthy
0,57,760,Healthy
0,57,346,Healthy
0,57,517,Healthy
0,57,693,Healthy
0,58,418,Healthy
0,58,940,Healthy
0,58,636,Healthy
0,58,348,Healthy
0,59,207,Healthy
0,59,815,Healthy
0,60,593,Healthy
0,60,607,Healthy
0,61,926,Healthy
0,61,831,Healthy
0,62,62,Healthy
0,62,102,Healthy
0,62,146,Healthy
0,63,753,Healthy
0,63,679,Healthy
0,64,152,Healthy
0,65,494,Healthy
0,66,231,Healthy
0,66,577,Healthy
0,66,967,Healthy
0,66,742,Healthy
0,67,943,Healthy
0,67,97,Healthy
0,67,98,Healthy
0,67,702,Healthy
0,68,938,Healthy
0,68,648,Healthy
0,68,489,Healthy
0,68,803,Healthy
0,68,381,Healthy
0,70,747,Healthy
0,70,376,Healthy
0,72,227,Healthy
0,72,525,Healthy
0,72,198,Healthy
0,74,246,Healthy
0,74,470,Healthy
0,74,508,Healthy
0,74,137,Healthy
0,74,895,Healthy
0,75,572,Healthy
0,75,13,Healthy
0,75,964,Healthy
0,75,86,Healthy
0,75,100,Healthy
0,75,840,Healthy
0,75,359,Healthy
0,76,758,Healthy
0,77,505,Healthy
0,78,670,Healthy
0,79,920,Healthy
0,79,642,Healthy
0,81,570,Healthy
0,81,414,Healthy
0,81,263,Healthy
0,81,730,Healthy
0,82,922,Healthy
0,82,251,Healthy
0,82,164,Healthy
0,83,63,Healthy
0,83,823,Healthy
0,83,886,Healthy
0,85,337,Healthy
0,85,862,Healthy
0,86,551,Healthy
0,87,115,Healthy
0,87,117,Healthy
0,87,353,Healthy
0,88,34,Healthy
0,88,919,Healthy
0,89,776,Healthy
0,89,739,Healthy
0,91,31,Healthy
0,91,64,Healthy
0,92,516,Healthy
0,93,953,Healthy
0,93,692,Healthy
0,94,15,Healthy
0,94,802,Healthy
0,94,677,Healthy
0,94,407,Healthy
0,96,643,Healthy
0,96,153,Healthy
0,96,890,Healthy
0,97,924,Healthy
0,97,963,Healthy
0,98,921,Healthy
0,99,914,Healthy
0,99,985,Healthy
0,99,398,Healthy
0,99,910,Healthy
1,0,847,Healthy
1,1,16,Healthy
1,1,478,Healthy
1,1,354,Healthy
1,1,694,Healthy
1,2,706,Healthy
1,2,170,Healthy
1,2,737,Healthy
1,3,772,Healthy
1,3,419,Healthy
1,3,258,Healthy
1,3,111,Healthy
1,3,824,Healthy
1,3,367,Healthy
1,3,178,Healthy
1,4,623,Healthy
1,4,999,Healthy
1,5,613,Healthy
